,Datetime,Tweet Id,Text,Username
168,2021-11-23 23:47:45+00:00,1463293221522579456,"es que qué rollo llevo esperando un proyecto de hawkeye desde hace 10 años que lo vi en avengers, y lit estoy a unas horas de verlo me muero",maureylop
169,2021-11-23 23:47:38+00:00,1463293194544816134,"I've been feeling off all day, so it soon may be time to pack it in for the night and catch y'all on the flip side. And by flip side I mean like 22 hours from now when I'm home from work tomorrow and have watched Hawkeye. Why must work be a thing? I don't wanna wait.",ClintonRomanoff
170,2021-11-23 23:47:22+00:00,1463293127444377605,"Horas para ver Hawkeye 
#KateBishop 
#Hawkeye 
#PizzaDog https://t.co/0sFYRM72L1",gweasleystrange
171,2021-11-23 23:47:16+00:00,1463293101888397318,mds amanhã que é hawkeye ne,sithmoon
172,2021-11-23 23:47:12+00:00,1463293084398145539,nem lembrava que a série do hawkeye sai amanhã,davizinhooooo_
173,2021-11-23 23:47:11+00:00,1463293080644300801,me compré un chocolate para desayunar mañana viendo Hawkeye 😌,tucatrap
174,2021-11-23 23:47:08+00:00,1463293066824065034,toi emocionado por hawkeye,maureylop
175,2021-11-23 23:47:04+00:00,1463293050822737922,"🚨 Novo vídeo promocional de #Hawkeye.
https://t.co/UROOvUGT8d",iMarvelBR
176,2021-11-23 23:47:04+00:00,1463293050436800516,"絵文字かわいい！
今日から配信🎄✨楽しみ〜
#ホークアイ  
#Hawkeye",moja_mo_ja
177,2021-11-23 23:46:49+00:00,1463292989212479494,me voy enterando que en los cómics el papá de Kate bishop abusaba de ella y en una de esas el papá la encerró y los vengadores llegaron a salvarla por eso su admiración hacia hawkeye soy lagrimas 🥺,dieforhaiz
178,2021-11-23 23:46:43+00:00,1463292960838144003,Hawkeye is TOMORROW?? Where did the time go,deadphlaarb
179,2021-11-23 23:46:41+00:00,1463292953015865349,"Hawkeye demain, Spiderman NWH le 15, the Witcher le 17 et euphoria le 9 janvier après ces dates je n’est plus aucune raison de vivre",Djebbbb
180,2021-11-23 23:46:39+00:00,1463292947324096517,"Fotos da Hailee Steinfeld, saindo do hotel hoje dia 22/11 em Nova York. #HaileeSteinfeld #Hawkeye https://t.co/u24utuLcGy",MidiasPHS_
181,2021-11-23 23:46:39+00:00,1463292946028154885,"had glee christmas covers on repeat all evening, hawkeye starts tomorrow...the holiday season is upon us!☃️🎄",maximoffsociety
182,2021-11-23 23:46:39+00:00,1463292945633710081,"HAWKEYE DAY
#Hawkeye #KateBishop",scekuter
183,2021-11-23 23:46:29+00:00,1463292904236068866,que mañana hay que despertarse a las 9 para ver #Hawkeye?? obvio,yaine_ciudad
184,2021-11-23 23:46:18+00:00,1463292858476240896,what the hell hawkeye is two years after endgame???,cxptainflint
185,2021-11-23 23:46:14+00:00,1463292840587448332,No cuz Hawkeye is really making no noise at all https://t.co/PHfhaTIooy,thtblkkidxo
186,2021-11-23 23:46:12+00:00,1463292832345726980,"🚨🗣️🏹 || • Com 7 críticas, #Hawkeye estreia no Rotten Tomatoes com 100% de aprovação!!! https://t.co/jXAK41Jyiw",NACAO_N3RD
187,2021-11-23 23:46:12+00:00,1463292831888461833,"https://t.co/wSsncssB6a

#echo #Hawkeye #MCU #MarvelStudios",Newsarama
188,2021-11-23 23:46:09+00:00,1463292820270292997,When you’ve got the right hair you make a whole new dress to wear to the @hawkeyeofficial NYC premiere #eleanorbishop #eleanorbishopcosplay #hawkeye https://t.co/bwXAeJXPOv,atHannahL
189,2021-11-23 23:46:09+00:00,1463292818819067905,Hawkeye today at 3am who’s excited.,mert805822752
190,2021-11-23 23:46:04+00:00,1463292798749261833,3 horas e 15min pra lança Hawkeye😀,d4nielsetss
191,2021-11-23 23:46:00+00:00,1463292782672588806,hawkeye lança as 5 amanhã?,ACCIOGALLAGH3R
192,2021-11-23 23:45:54+00:00,1463292756642701320,que horas vai lançar hawkeye n lembro,i4spring
193,2021-11-23 23:45:53+00:00,1463292753371181059,"Pensando em como a Hailee Steinfeld conseguiu conciliar Dickinson, Hawkeye e Arcane tudo sendo lançado no mesmo mês será se essa mulher dorme a noite? https://t.co/27MYrE5qGp",cocota_drumond
194,2021-11-23 23:45:51+00:00,1463292743854272512,Guess I have a bunch of Hawkeye content in the works. 👀 https://t.co/J56pugn25B,TrailerDrake
195,2021-11-23 23:45:43+00:00,1463292711478378500,"Gente hawkeye estreia amanhã,nossa",greymersdith
196,2021-11-23 23:45:38+00:00,1463292688275443717,Yuksss yuksss yu nonton hawkeye #hawkeye #OliviaRodrigoAMAs #tbltbltbl https://t.co/PYympEyAB9,selfloveurself
197,2021-11-23 23:45:36+00:00,1463292683057827846,amanhã tem hawkeye KRL,paivajoaomarcel
198,2021-11-23 23:45:36+00:00,1463292682281828367,Vcs vão assistir Hawkeye na hora que lançar ou só depois??,Imjhaizz
199,2021-11-23 23:45:35+00:00,1463292678746132480,"Qué ganas de ver la gran trama de #Hawkeye.

La trama: https://t.co/PG5I3ZWCaj",GeekZoneGZ
200,2021-11-23 23:45:33+00:00,1463292670277730306,amanhã tem hawkeye e eu só vou assistir quando chegar da escola 😭,tonkside
201,2021-11-23 23:45:31+00:00,1463292660383465472,tonight's affirmation: i will enjoy hawkeye episode one even though it deviates from the source material,REDF1ELDS
202,2021-11-23 23:45:26+00:00,1463292641026748429,"as críticas falando que em hawkeye mostra mais a kate do que o clint não entendi qual a critica só vi vantagem
 https://t.co/VlipzUBIZ0",jadetraitor
203,2021-11-23 23:45:16+00:00,1463292595396874241,amanhã tem hawkeye pensando se vai ser boa mesmo ou vou ter que fingir muito pela hailee,dinlenrau
204,2021-11-23 23:45:14+00:00,1463292589692575748,why nobody talking about Hawkeye omg…,OSHIANSTARKS
205,2021-11-23 23:45:11+00:00,1463292576614735873,GOY A LAS 5 SALEN LOS CAPS DE HAWKEYE Y YO SIGO SIN WIfi voy a averiguar cual wifi te fo y los voy a cancelar,wachadtae
206,2021-11-23 23:45:02+00:00,1463292540547907584,"Hailee Steinfeld Confirms ""It's Only the Beginning"" of MCU Journey -- https://t.co/vru6c0Y6O6

#HaileeSteinfeld #JeremyRenner #Hawkeye #KevinFeige #MCU https://t.co/4VA6lY49ml",InsideTheMagic
207,2021-11-23 23:44:55+00:00,1463292509946273802,"Domani si va avanti solo per vedere Hawkeye ma soprattutto Hailee nei panni di Kate Bishop 
https://t.co/XDKXxavZdJ",Giuliaesaurita
208,2021-11-23 23:44:53+00:00,1463292499498348544,Hoje de madrugada que vai sair hawkeye né???? Tô lascada,xcaptainrogue
209,2021-11-23 23:44:46+00:00,1463292472109551624,te amo hailee #hawkeye,delreylub
210,2021-11-23 23:44:46+00:00,1463292470784049153,"@lookf0rthelight Hold up

Hawkeye Is out?",Ethan_TheVA
211,2021-11-23 23:44:43+00:00,1463292460361265158,vcs vao ver Hawkeye?,mp3morgan
212,2021-11-23 23:44:42+00:00,1463292455659450373,pqp amanhã lança #Hawkeye eu to ansiosaaaaaaaa https://t.co/Np8E8vWFP7,Lilith_Romanoff
213,2021-11-23 23:44:36+00:00,1463292431407800321,"Hari ini, Hawkeye dan Bbeomdi 🥺🥺 sangat amat sibuk.",cholatte_
214,2021-11-23 23:44:36+00:00,1463292429818204160,y'all what time are we getting hawkeye? some people are saying different times AND IT MAKES ME MORE CONFUSED-,erodasgard
215,2021-11-23 23:44:35+00:00,1463292425825308677,que horas sai hawkeye,cabejyo
216,2021-11-23 23:44:26+00:00,1463292385455128580,q hora vai lançar hawkeye?,efemeurus
217,2021-11-23 23:44:25+00:00,1463292382401765377,HAWKEYE GENTE,delreylub
218,2021-11-23 23:44:19+00:00,1463292356158017537,"nem acredito que a espera vai acabar e amanhã veremos hailee como kate bishop,tô ansiosa demais!

#Hawkeye",ddl5harmony
219,2021-11-23 23:44:16+00:00,1463292346418843651,"@DiamondSpiderP Counting down the hours my friend, counting down the hours! 😉🏹 #Hawkeye #MarvelStudios #DisneyPlus",ittatto23
220,2021-11-23 23:44:16+00:00,1463292346418831367,Mais otos da Hailee Steinfeld a caminho dos estúdios de gravação do programa The Tonight Show hoje dia 23/11. #HaileeSteinfeld #Hawkeye https://t.co/9kLw6jHgaa,MidiasPHS_
221,2021-11-23 23:44:15+00:00,1463292341851201538,"Nossa odeio ficar sem tempo e amanhã tem hawkeye, sério vida de pobrete é só estresse",lpsslopes
222,2021-11-23 23:44:13+00:00,1463292334045466625,"Of course we will welcome all the new Hailee stans that will come in through Hawkeye, but I think that the Dickinson stans will always be a closer and more special group.",iloveyous_haiz
223,2021-11-23 23:44:13+00:00,1463292331117920258,"@CapsComics Spider-Man Daredevil Captain America Doctor Strange. 

Honorable Mentions are 

Hawkeye 

Ant Man 

Cyclops 

Gambit 

Iceman

Reed Richards 

IronHeart",SDK_50
224,2021-11-23 23:44:12+00:00,1463292330526531589,"Not one but two episodes hit #DisneyPlus tomorrow and the #Hawkeye Podcast by @PhantasticGeek has a preview of the series and will have you, #ClintBarton and #KateBishop covered with every episode on Phantastic Geek dot com and @ApplePodcasts:
https://t.co/fMlB9FA6aX",PieterJKetelaar
225,2021-11-23 23:44:12+00:00,1463292330128125955,– hawkeye (2016) #11,comfortkbishop
226,2021-11-23 23:44:11+00:00,1463292325619138560,"Oh yeah tonight is Kate Bishop featuring Hawkeye 👀

Hope they do her and Clint justice, we’ll see 🏹

#Hawkeye #KateBishop",TLFX_art
227,2021-11-23 23:44:09+00:00,1463292315896881165,"Carver-Hawkeye Arena: There’s not arena that buzzes like this, hence the victory is louder 🏴‍☠️ 🐅 https://t.co/pepTuLeDkG",JorgeCalderonMx
228,2021-11-23 23:44:07+00:00,1463292307852124161,HAWKEYE TOMORROW HOLD ON,kodahugsme
229,2021-11-23 23:44:01+00:00,1463292283781062656,I wanna say I made something for Hawkeye tomorrow but... The chances of me finishing it are low 🙃 stay tuned,scarIetbuchanan
230,2021-11-23 23:43:58+00:00,1463292271487561736,O que vale é que amanhã é dia de #Hawkeye,jamesholyspirit
231,2021-11-23 23:43:57+00:00,1463292264592125953,"hey, guess what... 😏
#Hawkeye #KateBishop #PizzaDog https://t.co/PO7tDI2s34 https://t.co/2yDwFSnWNR",gabe_skyguy
232,2021-11-23 23:43:49+00:00,1463292231922630659,@higmazz Vida avisa q amanhã estreia hawkeye,SparkerMatt_
233,2021-11-23 23:43:48+00:00,1463292230068674562,Ya mañana #Hawkeye https://t.co/IipX41L63M,emmilynielsen
234,2021-11-23 23:43:43+00:00,1463292206131855361,Marvel’s Hawkeye (Disney+) “Kate Bishop” Featurette https://t.co/NDUpKgt7WD,HipsterExp
235,2021-11-23 23:43:32+00:00,1463292160091070470,"PERO SI MAÑANA SE ESTRENA HAWKEYE.

Que hype tengo.",Fran_Oviedo
236,2021-11-23 23:43:27+00:00,1463292139853467655,2 épisodes ajrd 🙇🏾‍♀️🙇🏾‍♀️#Hawkeye https://t.co/pX2lSkp8R6,buckysbf__
237,2021-11-23 23:43:26+00:00,1463292137148198915,"“Hawkeye começa lenta, mas a ação nas ruas é uma refrescante mudança de ares no MCU - e a química entre os protagonistas brilha em cena.”- Rotten Tomatoes a respeito da série #Hawkeye. #HaileeSteinfeld https://t.co/3EZ0e4po7E",PortalHaileeSte
238,2021-11-23 23:43:22+00:00,1463292120903606280,"5 am: - Hola, estás?
-Si, que surge 😈
-Salió Hawkeye, vamos a ver https://t.co/WutUspBF3I",AyrtonFranke
239,2021-11-23 23:43:14+00:00,1463292085679894532,So excited for #Hawkeye tomorrow https://t.co/Ye5XHBTXaQ,Shaundalorian
240,2021-11-23 23:43:14+00:00,1463292083574386688,"Hawkeye episode 1 &amp; 2 is dropping in about 8 hours. This show looks really fun. The trailers remind me of Die Hard, and street level Marvel is my favourite. Hailee as Kate Bishop will be amazing. I'm pretty excited, ngl.

And ofcourse, the GOAT will appear in later episodes https://t.co/VVJl2j0H1x",TheXManStan
241,2021-11-23 23:43:09+00:00,1463292062493810692,"Qué bien voy a comer mañana viendo los dos primeros capítulos de #Hawkeye 

Cómo echaba de menos las semanas de Marvel https://t.co/cshg2ACpbx",mgrixon
242,2021-11-23 23:43:08+00:00,1463292059792642051,#HAWKEYE  lança AMANHÃ,adcwanky
243,2021-11-23 23:43:04+00:00,1463292041899745282,Y A HAWKEYE TOUT À L’HEURE AHHH,binddyy
244,2021-11-23 23:43:03+00:00,1463292039437721607,Prestenme una cuenta para ver hawkeye 😭,fer_lt91
245,2021-11-23 23:43:01+00:00,1463292030881255427,"ainda bem que eu estudo de tarde e posso acordar pra ver hawkeye e dps ainda dormir mais um pouco, chorem",steinfeldfavs
246,2021-11-23 23:43:00+00:00,1463292026460549126,Hawkeye é amanhã né?,bravetakeru
247,2021-11-23 23:42:59+00:00,1463292024711712768,Não perca “Hawkeye”: vem aí a última série do ano da Marvel https://t.co/TinrzzcLgN,NiT_New_in_Town
248,2021-11-23 23:42:56+00:00,1463292011541368835,@haileeholic Sameee now hawkeye then her debut next year she'll become famous FAMOUS,haileestarvin
249,2021-11-23 23:42:54+00:00,1463292003656085505,"(at least off the top of my head, someone please inform me of any better solo uses of hawkeye that still have him as a member of a similarly ridiculous avengers)",PleaseGetMeHelp
250,2021-11-23 23:42:51+00:00,1463291987805839372,ignorando as críticas negativas de hawkeye porque nesse perfil é extremamente proibido criticar qualquer coisa que a hailee faz parte,estrabao
251,2021-11-23 23:42:42+00:00,1463291951474966528,"'Hawkeye' misses the mark with an opening aimed at introducing Kate Bishop
https://t.co/i6OOa4KuC5",hJkUMj3Z460FspN
252,2021-11-23 23:42:37+00:00,1463291928712081410,ALSO #HAWKEYE DAY,ColomaIsaacJeff
253,2021-11-23 23:42:35+00:00,1463291922181771266,9AM TOMORROW !! HAWKEYE RELEASE… EEEK https://t.co/sLIOapl7Af,jadememez
254,2021-11-23 23:42:31+00:00,1463291905211465728,READY BGT NIH AKU BUAT NONTON HAWKEYE,zullllpaaaa
255,2021-11-23 23:42:23+00:00,1463291873116622855,chucky and hawkeye today im winning,shitindatoilet
256,2021-11-23 23:42:08+00:00,1463291810416054274,ok i rlly hope hawkeye comes@out at 8 bc i leave for college at 9 and i can fit one ep in just about and watch the other in class,MATTF0GGY
257,2021-11-23 23:42:04+00:00,1463291790354792453,They’ve got @HaileeSteinfeld shooting ambidextrously?! #Hawkeye is going to be awesome,jaden_cazares
258,2021-11-23 23:42:02+00:00,1463291781844455424,dylan prontíssimo pra ver hawkeye https://t.co/G2brVcrHPK,obriendaylight
259,2021-11-23 23:41:59+00:00,1463291772734296069,ja vai sair hawkeye e eu nao vi um mísero episódio de dickinson dessa temporada ainda to falhando mto com a minha esposa,robertavalentim
260,2021-11-23 23:41:59+00:00,1463291769961922563,"NEW COMIC BOOK WEEK!!
**Marvel Edition**
.
.
#comics #comicbooks #superhero #marvel #avengers #spiderman #hulk #thor #xmen #hawkeye #recommended #new #newcomicbookday https://t.co/Dx02NFw97S",Mmeadejr15
261,2021-11-23 23:41:54+00:00,1463291751171383298,rocking the HELL out of this hawkeye purple outfit https://t.co/QtwcLwSigY,3_erinyes
262,2021-11-23 23:41:50+00:00,1463291731521138690,"La estrella emergente Enid Balám nos estará acompañando el día Sábado 18 de Diciembre.

Estará autografiando sus más recientes trabajos: Extraordinary, Hawkeye: Kate Bishop y Marvel Voice's: Community.

Tendrá arte original en venta y estará tomando comisiones/sketches. https://t.co/8FEkJyOTAB",TheComicStoreMx
263,2021-11-23 23:41:49+00:00,1463291728727719941,Bring on #Hawkeye tonight! Episodes 1 &amp; 2 on Disney+ from 5pm AEST.,Ricky_A1
264,2021-11-23 23:41:44+00:00,1463291710063194113,Serasi vou chorar vendo Hawkeye hoje de alegria ou de desgosto? Saberei daqui 8 horas e 19 minutos,nataliaskbr
265,2021-11-23 23:41:32+00:00,1463291656875220995,Muting Hawkeye before the inevitable spoilers hit Twitter in the morning. Good luck to the spoiler averse out there.,oddballuk
266,2021-11-23 23:41:30+00:00,1463291649627504641,"amanhã começa Hawkeye, vi criticas e mano, disseram que ta foda. É isso q eu espero",absolucas
267,2021-11-23 23:41:23+00:00,1463291620707557379,mañana veo hawkeye en el colegio ;),arisuccesssab
268,2021-11-23 23:41:18+00:00,1463291599232847876,matt fraction’s hawkeye is probably the best in-universe working of this but it still has trouble dealing with the character’s obligations to the universe at large and his past. forcing the character into certain things bc of editors and other writers just doesn’t work.,PleaseGetMeHelp
269,2021-11-23 23:41:18+00:00,1463291599119470594,Hari ini hawkeye jam berapa??,rogershield_
270,2021-11-23 23:41:18+00:00,1463291598972887040,This is gonna suck. If it doesn’t tie into Hawkeye feeling the loss of Widow I don’t want it. Looks like another round of Wandavision… https://t.co/j1SOk2JHEz,ShinobiLewis
271,2021-11-23 23:41:14+00:00,1463291582795374592,@jaqcuesadit hawkeye essa semana tb amor,chandliel
272,2021-11-23 23:41:12+00:00,1463291572565463044,voltei com o icon de kate pra estreia de Hawkeye https://t.co/E4YsbpqdMm,cutesteinfeld
273,2021-11-23 23:41:08+00:00,1463291555477966849,"It’s the most wonderful time of the yearrrrr (translation : Hawkeye comes out in a few hours!)
#Hawkeye #KateBishop #hawkeyecosplay #katebishopcosplay #HaileeSteinfeld #disneyplus #PizzaDog #marvel #marvelcosplay #marvelcomics #marvelcosplay #cosplay #cosplayer https://t.co/1FahMrqeMq",spreenoel
274,2021-11-23 23:41:08+00:00,1463291555020693506,Hawkeye in the morning https://t.co/bq58Gos8Il,FutureVenomZone
275,2021-11-23 23:41:03+00:00,1463291536762982407,"I think he thought the interviewer meant ""hawkeye as an old man""?? https://t.co/3tphkRVXxA",spectrumrambeau
276,2021-11-23 23:41:00+00:00,1463291522376298496,"A peak into Hailee Steinfeld and Vera Farmiga dynamic in #Hawkeye.

https://t.co/R4tZVcOgYC",etnow
277,2021-11-23 23:40:57+00:00,1463291512985370624,Ya mañana se estrena Hawkeye!!!!???? En qué momento el tiempo pasó bien rápido 😭😭😭 parece que fue ayer cuando apenas anunciaban la Fase 4 del MCU!!!,beccalahey
278,2021-11-23 23:40:53+00:00,1463291494614257665,Can't wait to watch Hawkeye.,SanHolo1977
279,2021-11-23 23:40:51+00:00,1463291485235732481,"No podemos esperar para ver a  #KateBishop en #Hawkeye 😍😍😍 Mañana salen los dos primeros episodios en Disney+ 

📸: @disneyplus https://t.co/gc0nT14O8b",EstiloDF
280,2021-11-23 23:40:46+00:00,1463291463236730883,Vivement 9h !🔥 #Hawkeye #DisneyPlus https://t.co/gDS72AWGGL,doc_alex7
281,2021-11-23 23:40:37+00:00,1463291426742149123,#HAWKEYE IS TOMORROW I CANNOT WAIT!!!!!! #KATEBISHOP https://t.co/Mo93GxOEtT,DiamondSpiderP
282,2021-11-23 23:40:35+00:00,1463291419871916033,MEU DEUS DO CEU AMANHA TEM HAWKEYE,mfzzzx
283,2021-11-23 23:40:35+00:00,1463291418877710340,วันนี้มี Hawkeye จ้าา,memoji_
284,2021-11-23 23:40:20+00:00,1463291356382732299,Mañana llega Hawkeye a Disney+ https://t.co/GpNODq5Ue1,IndigoGEEKmx
285,2021-11-23 23:40:14+00:00,1463291329878937606,hawkeye fans stay winning https://t.co/0QGtjMir5w https://t.co/GYzwbbCNQC,lake20_
